Dataset,Variant,"Mean corr(precision_eff, next-slot hit-yield)","Mean corr(precision_eff, next-slot admission precision)","Mean corr(precision_eff, pollution proxy)"
Wiki-CDN-2018,Precision-only,0.823,0.574,-0.722
Wiki-CDN-2018,IL-guard,0.825,0.575,-0.722
Wikipedia-2007 web,Precision-only,0.832,0.805,-0.797
Wikipedia-2007 web,IL-guard,0.833,0.808,-0.793
