Dataset,Variant,Avg HR,ΔHR vs Cap-only,Admissions / 1000 requests,Hit-yield / admission,Pollution proxy,Admission precision
Wiki-CDN-2018,Cap-only,0.535250,0.000000,12.115296296296298,0.700166527202949,0.578,0.102
Wiki-CDN-2018,Quality-only,0.535191,-0.000059,12.07038888888889,0.7201258867670418,0.579,0.103
Wiki-CDN-2018,Precision-only,0.536762,0.001513,11.661481481481482,0.7407688872127848,0.573,0.105
Wiki-CDN-2018,IL-guard,0.536710,0.001460,11.506574074074074,0.7659713629411034,0.572,0.107
Wikipedia-2007 web,Cap-only,0.674387,0.000000,9.415020833333335,1.1543014323005558,0.634,0.088
Wikipedia-2007 web,Quality-only,0.674497,0.000110,9.059166666666666,1.257200665153269,0.629,0.092
Wikipedia-2007 web,Precision-only,0.675204,0.000817,8.873208333333332,1.2843149039278177,0.625,0.094
Wikipedia-2007 web,IL-guard,0.675241,0.000854,8.574375000000002,1.39525029421377,0.619,0.099
